Time,Ticker,latestPrice,latestVolume,Close,Open,low,high
17:50,YI,6.95,141065,6.95,7.1,6.82,7.8
17:50,PIH,5.62,7792,5.62,5.8,5.617000000000001,5.8
17:50,PIHPP,23.38,1252,23.38,23.38,23.298,23.552
17:50,TURN,1.88,49171,1.88,1.87,1.87,1.91
17:50,FLWS,18.3,868614,18.3,19.05,18.22,19.05
17:53,YI,6.95,141065,6.95,7.1,6.82,7.8
17:53,PIH,5.62,7792,5.62,5.8,5.617000000000001,5.8
17:53,PIHPP,23.38,1252,23.38,23.38,23.298000000000002,23.552
17:53,TURN,1.88,49171,1.88,1.87,1.87,1.91
17:53,FLWS,18.3,868614,18.3,19.05,18.22,19.05
18:16,YI,6.95,141065,6.95,7.1,6.82,7.8
18:16,PIH,5.62,7792,5.62,5.8,5.617000000000001,5.8
18:16,PIHPP,23.38,1252,23.38,23.38,23.298,23.552
18:16,TURN,1.88,49171,1.88,1.87,1.87,1.91
18:16,FLWS,18.3,868614,18.3,19.05,18.22,19.05
18:33,YI,6.95,141065,6.95,7.1,6.82,7.8
18:33,PIH,5.62,7792,5.62,5.8,5.617000000000001,5.8
18:33,PIHPP,23.38,1252,23.38,23.38,23.298000000000002,23.552
18:33,TURN,1.88,49171,1.88,1.87,1.87,1.91
18:33,FLWS,18.3,868614,18.3,19.05,18.22,19.05
18:33,YI,6.95,141065,6.95,7.1,6.82,7.8
18:33,PIH,5.62,7792,5.62,5.8,5.617000000000001,5.8
18:33,PIHPP,23.38,1252,23.38,23.38,23.298,23.552
18:33,TURN,1.88,49171,1.88,1.87,1.87,1.91
18:33,FLWS,18.3,868614,18.3,19.05,18.22,19.05
18:33,BCOW,9.61,3217,9.61,9.75,9.61,9.789
18:33,FCCY,18.52,1112,18.52,18.78,18.52,18.52
18:33,SRCE,46.42,22321,46.42,47.81,46.31,47.97
18:33,VNET,8.54,210459,8.54,8.57,8.51,8.69
18:33,TWOU,68.46,449045,68.46,69.05,68.2,69.15
18:33,QFIN,17.25,119286,17.25,16.98,16.3,17.25
18:33,TPNL,7.44,146658,7.44,7.14,7.117000000000001,7.55
18:33,JOBS,74.55,302832,74.55,73.75,72.555,74.67
18:33,EGHT,20.71,1990407,20.71,20.76,19.93,20.76
18:33,AAON,42.87,77464,42.87,43.0,42.47,43.18
18:33,ABEO,7.94,403218,7.94,8.09,7.83,8.1
18:33,ABEOW,3.75,245,3.75,3.75,3.75,3.75
18:33,ABIL,1.9,172414,1.9,2.0,1.86,2.0
18:33,ABMD,339.36,344592,339.36,334.6,330.99,339.95
18:33,AXAS,1.35,1545216,1.35,1.45,1.32,1.47
18:33,ACIU,4.54,1912613,4.54,4.65,4.35,4.65
18:33,ACIA,55.63,907295,55.63,56.05,55.19,56.64
18:33,ACTG,3.11,196560,3.11,3.1,3.07,3.14
18:33,ACHC,30.94,703511,30.94,30.55,30.26,31.27
18:33,ACAD,26.92,898958,26.92,27.32,26.68,27.42
18:33,ACAMU,10.01,317,10.01,10.01,9.984,9.984
18:33,ACST,1.07,284257,1.07,1.06,1.05,1.08
18:33,AXDX,19.88,146736,19.88,20.04,19.85,20.5
18:33,XLRN,46.27,182621,46.27,47.02,46.05,47.24
18:33,ARAY,4.81,505994,4.81,4.7,4.63,4.84
18:33,ACRX,3.41,2960264,3.41,3.17,3.149,3.47
18:33,ACER,23.5,53721,23.5,23.45,23.01,24.25
18:33,ACET,0.18,2083333,0.18,0.189,0.17800000000000002,0.19
18:33,AKAO,0.5204,3079443,0.5204,0.55,0.515,0.5788
18:34,ACHV,3.12,289855,3.12,3.17,3.07,3.25
18:34,ACHN,3.13,1438912,3.13,3.09,3.025,3.13
18:34,ACIW,33.18,590943,33.18,33.54,33.05,33.725
18:34,ACRS,6.91,885958,6.91,6.73,6.44,6.945
18:34,ACMR,15.95,696211,15.95,14.88,14.82,17.5
18:34,ACNB,36.29,7327,36.29,36.65,36.15,36.875
18:34,ACOR,14.35,717336,14.35,14.4,14.28,14.71
18:34,ATVI,46.42,15905641,46.42,45.61,45.29,47.295
18:34,ADMS,7.99,309871,7.99,7.85,7.81,8.04
18:34,ADMP,2.31,1171496,2.31,2.33,2.174,2.36
18:34,ADAP,3.84,145151,3.84,3.91,3.82,3.94
18:34,ADUS,66.26,102667,66.26,66.52,65.9,67.25
18:34,AEY,1.37,29825,1.37,1.41,1.37,1.41
18:34,IOTS,6.34,75952,6.34,6.33,6.26,6.4
18:34,ADIL,2.98,205000,2.98,3.01,2.92,3.149
18:36,YI,6.95,141065,6.95,7.1,6.82,7.8
18:36,PIH,5.62,7792,5.62,5.8,5.617000000000001,5.8
18:36,PIHPP,23.38,1252,23.38,23.38,23.298000000000002,23.552
18:36,TURN,1.88,49171,1.88,1.87,1.87,1.91
18:36,FLWS,18.3,868614,18.3,19.05,18.22,19.05
18:36,YI,6.95,141065,6.95,7.1,6.82,7.8
18:36,PIH,5.62,7792,5.62,5.8,5.617000000000001,5.8
18:36,PIHPP,23.38,1252,23.38,23.38,23.298,23.552
18:36,TURN,1.88,49171,1.88,1.87,1.87,1.91
18:36,FLWS,18.3,868614,18.3,19.05,18.22,19.05
18:36,BCOW,9.61,3217,9.61,9.75,9.61,9.789
18:36,FCCY,18.52,1112,18.52,18.78,18.52,18.52
18:36,SRCE,46.42,22321,46.42,47.81,46.31,47.97
18:36,VNET,8.54,210459,8.54,8.57,8.51,8.69
18:36,TWOU,68.46,449045,68.46,69.05,68.2,69.15
18:36,QFIN,17.25,119286,17.25,16.98,16.3,17.25
18:36,TPNL,7.44,146658,7.44,7.14,7.117000000000001,7.55
18:36,JOBS,74.55,302832,74.55,73.75,72.555,74.67
18:36,EGHT,20.71,1990407,20.71,20.76,19.93,20.76
18:36,AAON,42.87,77464,42.87,43.0,42.47,43.18
18:36,ABEO,7.94,403218,7.94,8.09,7.83,8.1
18:36,ABEOW,3.75,245,3.75,3.75,3.75,3.75
18:36,ABIL,1.9,172414,1.9,2.0,1.86,2.0
18:36,ABMD,339.36,344592,339.36,334.6,330.99,339.95
18:36,AXAS,1.35,1545216,1.35,1.45,1.32,1.47
18:36,ACIU,4.54,1912613,4.54,4.65,4.35,4.65
18:36,ACIA,55.63,907295,55.63,56.05,55.19,56.64
18:36,ACTG,3.11,196560,3.11,3.1,3.07,3.14
18:36,ACHC,30.94,703511,30.94,30.55,30.26,31.27
18:36,ACAD,26.92,898958,26.92,27.32,26.68,27.42
18:36,ACAMU,10.01,317,10.01,10.01,9.984,9.984
18:36,ACST,1.07,284257,1.07,1.06,1.05,1.08
18:36,AXDX,19.88,146736,19.88,20.04,19.85,20.5
18:36,XLRN,46.27,182621,46.27,47.02,46.05,47.24
18:36,ARAY,4.81,505994,4.81,4.7,4.63,4.84
18:36,ACRX,3.41,2960264,3.41,3.17,3.149,3.47
18:36,ACER,23.5,53721,23.5,23.45,23.01,24.25
18:36,ACET,0.18,2083333,0.18,0.189,0.17800000000000002,0.19
18:36,AKAO,0.5204,3079443,0.5204,0.55,0.515,0.5788
18:36,ACHV,3.12,289855,3.12,3.17,3.07,3.25
18:36,ACHN,3.13,1438912,3.13,3.09,3.025,3.13
18:36,ACIW,33.18,590943,33.18,33.54,33.05,33.725
18:36,ACRS,6.91,885958,6.91,6.73,6.44,6.945
18:36,ACMR,15.95,696211,15.95,14.88,14.82,17.5
18:36,ACNB,36.29,7327,36.29,36.65,36.15,36.875
18:36,ACOR,14.35,717336,14.35,14.4,14.28,14.71
18:36,ATVI,46.42,15905641,46.42,45.61,45.29,47.295
18:36,ADMS,7.99,309871,7.99,7.85,7.81,8.04
18:36,ADMP,2.31,1171496,2.31,2.33,2.174,2.36
18:36,ADAP,3.84,145151,3.84,3.91,3.82,3.94
18:36,ADUS,66.26,102667,66.26,66.52,65.9,67.25
18:36,AEY,1.37,29825,1.37,1.41,1.37,1.41
18:36,IOTS,6.34,75952,6.34,6.33,6.26,6.4
18:36,ADIL,2.98,205000,2.98,3.01,2.92,3.149
